Common Name,Grouping,Other Search Terms,Family,Kingdom,Phylum,Class,Sub-Class,Order,Group Abbre,Common Abbre,LENGTH,LENGTH,Date of Addition,Rank
Clumpy Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,CLUMNUD,7,7,Pre-2025,430
Common Sea Hare,Sea Slugs,Molluscs Shells Mollusks Hares,Aplysiidae,Animalia,Mollusca,Gastropoda,,Anaspidea,SEASLUX,COMMSEA,7,7,Pre-2025,420
Cup Coral Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,CUPCORX,7,7,Pre-2025,482
Cymbal Bubble Shell,Sea Slugs,Molluscs Shells Mollusks,Bullidae,Animalia,Mollusca,Gastropoda,,Cephalaspidea,SEASLUX,CYMBBUB,7,7,Pre-2025,405
Danielle's Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,DANINUD,7,7,Pre-2025,458
Decorated Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,DECONUD,7,7,Pre-2025,440
Desirable Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,DESINUD,7,7,Pre-2025,479
Dot-And-Dash Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,DOTANDX,7,7,Pre-2025,452
Eared Sea Hare,Sea Slugs,Molluscs Shells Mollusks Hares,Aplysiidae,Animalia,Mollusca,Gastropoda,,Anaspidea,SEASLUX,EARESEA,7,7,Pre-2025,419
Eel Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,EELNUDX,7,7,Pre-2025,475
Egg-Eating Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,EGGEATX,7,7,Pre-2025,477
Eyed Sea Hare,Sea Slugs,Molluscs Shells Mollusks Hares,Aplysiidae,Animalia,Mollusca,Gastropoda,,Anaspidea,SEASLUX,EYEDSEA,7,7,Pre-2025,415
Fellows' Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,FELLNUD,7,7,Pre-2025,464
Forsskal's Pleurobranch ,Sea Slugs,Molluscs Shells Mollusks Pleurobranchs,,Animalia,Mollusca,Gastropoda,,Notaspidea,SEASLUX,FORSPLE,7,7,Pre-2025,427
Gloomy Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,GLOONUD,7,7,Pre-2025,473
Gold Lace Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,GOLDLAC,7,7,Pre-2025,431
Imperial Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,IMPENUD,7,7,Pre-2025,457
Indian Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,INDINUD,7,7,Pre-2025,476
Jolly Green Giant,Sea Slugs,Molluscs Shells Mollusks,Aplysiidae,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,JOLLGRE,7,7,Pre-2025,455
Juliana's Sea Hare,Sea Slugs,Molluscs Shells Mollusks Hares,Aplysiidae,Animalia,Mollusca,Gastropoda,,Anaspidea,SEASLUX,JULISEA,7,7,Pre-2025,416
Kahuna Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,KAHUNUD,7,7,Pre-2025,459
Kangaroo Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,KANGNUD,7,7,Pre-2025,434
Lilac-Spotted Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,LILASPO,7,7,Pre-2025,439
Lined Sea Hare,Sea Slugs,Molluscs Shells Mollusks Hares,Aplysiidae,Animalia,Mollusca,Gastropoda,,Anaspidea,SEASLUX,LINESEA,7,7,Pre-2025,421
Locust Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,LOCUNUD,7,7,Pre-2025,448
Magenta-Striped Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,MAGESTR,7,7,Pre-2025,451
Man-Of-War Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,MANOFXX,7,7,Pre-2025,481
Midway Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,MIDWNUD,7,7,Pre-2025,441
Orange Gumdrop,Sea Slugs,Molluscs Shells Mollusks,Discodorididae,Animalia,Mollusca,Gastropoda,,Notaspidea,SEASLUX,ORANGUM,7,7,Pre-2025,424
Orange-Margin Sap-Sucking Slug,Sea Slugs,Molluscs Shells Mollusks,Elysiidae,Animalia,Mollusca,Gastropoda,,Sacoglossa,SEASLUX,ORANMAR,7,7,Pre-2025,422
Painted Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,PAINNUD,7,7,Pre-2025,449
Pali Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,PALINUD,7,7,Pre-2025,432
Papper Bubble Shell,Sea Slugs,Molluscs Shells Mollusks,Bullidae,Animalia,Mollusca,Gastropoda,,Cephalaspidea,SEASLUX,PAPPBUB,7,7,Pre-2025,407
Pauline's Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,PAULNUD,7,7,Pre-2025,454
Pilsbry's Headshield Slug,Sea Slugs,Molluscs Shells Mollusks,Aglajidae,Animalia,Mollusca,Gastropoda,,Cephalaspidea,SEASLUX,PILSHEA,7,7,Pre-2025,412
Pitted Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,PITTNUD,7,7,Pre-2025,429
Polka-Dot Phyllidia,Sea Slugs,Molluscs Shells Mollusks,Phyllidiidae,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,POLKDOT,7,7,Pre-2025,468
Polygon Pleurobranch ,Sea Slugs,Molluscs Shells Mollusks Pleurobranchs,,Animalia,Mollusca,Gastropoda,,Notaspidea,SEASLUX,POLYPLE,7,7,Pre-2025,425
Pulmonate Sea Hare,Sea Slugs,Molluscs Shells Mollusks Hares,Aplysiidae,Animalia,Mollusca,Gastropoda,,Anaspidea,SEASLUX,PULMSEA,7,7,Pre-2025,418
Pustulose Phyllidia,Sea Slugs,Molluscs Shells Mollusks,Phyllidiidae,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,PUSTPHY,7,7,Pre-2025,470
Red Dendrodoris,Sea Slugs,Molluscs Shells Mollusks,Dendrodorididae,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,REDDENX,7,7,Pre-2025,462
Red-Spotted Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,REDSPOX,7,7,Pre-2025,442
Redmargin Spanish Dancer,Sea Slugs,Molluscs Shells Mollusks,Hexabranchidae,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,REDMSPA,7,7,Pre-2025,466
Ringed Sap-Sucking Slug,Sea Slugs,Molluscs Shells Mollusks,Plakobranchidae,Animalia,Mollusca,Gastropoda,,Sacoglossa,SEASLUX,RINGSAP,7,7,Pre-2025,423
Rosy Phyllidia,Sea Slugs,Molluscs Shells Mollusks,Phyllidiidae,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,ROSYPHY,7,7,Pre-2025,471
Scott Johnson's Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,SCOTJOH,7,7,Pre-2025,435
Small Sea Hare,Sea Slugs,Molluscs Shells Mollusks Hares,Aplysiidae,Animalia,Mollusca,Gastropoda,,Anaspidea,SEASLUX,SMALSEA,7,7,Pre-2025,417
Snow-Goddess Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,SNOWGOD,7,7,Pre-2025,445
Speckled Platydoris,Sea Slugs,Molluscs Shells Mollusks,Discodorididae,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,SPECPLA,7,7,Pre-2025,433
Sphinx Phyllidia,Sea Slugs,Molluscs Shells Mollusks,Phyllidiidae,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,SPHIPHY,7,7,Pre-2025,472
Swollen Bubble Shell,Sea Slugs,Molluscs Shells Mollusks,Bullidae,Animalia,Mollusca,Gastropoda,,Cephalaspidea,SEASLUX,SWOLBUB,7,7,Pre-2025,406
Throw-Net Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,THRONET,7,7,Pre-2025,474
Tiled Pleurobranch ,Sea Slugs,Molluscs Shells Mollusks Pleurobranchs,,Animalia,Mollusca,Gastropoda,,Notaspidea,SEASLUX,TILEPLE,7,7,Pre-2025,426
Tom Smith's Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,TOMSMIX,7,7,Pre-2025,447
Trembling Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,TREMNUD,7,7,Pre-2025,443
Tuberculous Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,TUBENUD,7,7,Pre-2025,463
Umbrella Slug,Sea Slugs,Molluscs Shells Mollusks,Tylodinidae,Animalia,Mollusca,Gastropoda,,Notaspidea,SEASLUX,UMBRSLU,7,7,Pre-2025,428
Varicose Phyllidia,Sea Slugs,Molluscs Shells Mollusks,Phyllidiidae,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,VARIPHY,7,7,Pre-2025,467
Violet-Gilled Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,VIOLGIL,7,7,Pre-2025,450
Warty Slug,Sea Slugs,Molluscs Shells Mollusks,Dendrodorididae,Animalia,Mollusca,Gastropoda,Opisthobranchia,,SEASLUX,WARTSLU,7,7,Pre-2025,404
Wavy Bubble Shell,Sea Slugs,Molluscs Shells Mollusks,Bullidae,Animalia,Mollusca,Gastropoda,,Cephalaspidea,SEASLUX,WAVYBUB,7,7,Pre-2025,408
White And Brown Dendrodoris,Sea Slugs,Molluscs Shells Mollusks,Dendrodorididae,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,WHITAND,7,7,Pre-2025,460
White Dot Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,WHITDOT,7,7,Pre-2025,453
White-Bump Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,WHITBUM,7,7,Pre-2025,438
White-Margin Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,WHITMAR,7,7,Pre-2025,446
White-Speckled Sea Hare,Sea Slugs,Molluscs Shells Mollusks Hares,Aplysiidae,Animalia,Mollusca,Gastropoda,,Anaspidea,SEASLUX,WHITSPE,7,7,Pre-2025,414
White-Spotted Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,WHITSPO,7,7,Pre-2025,437
Yellow Diversidoris ,Sea Slugs,Molluscs Shells Mollusks,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,YELLDIV,7,7,Pre-2025,456
Yellow-Margin Nudibranch ,Sea Slugs,Molluscs Shells Mollusks Nudibranchs,,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,YELLMAR,7,7,Pre-2025,436
Yellowmargin Spanish Dancer,Sea Slugs,Molluscs Shells Mollusks,Hexabranchidae,Animalia,Mollusca,Gastropoda,,Nudiobranchia,SEASLUX,YELLSPA,7,7,Pre-2025,465
,Sea Slugs,Molluscs Shells Mollusks,,,,,,,SEASLUX,,,,Post-2025,
Abbreviated Cone,Sea Snails,Molluscs Shells Mollusks,Conidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,ABBRCON,7,7,Pre-2025,388
Armored Dye Shell,Sea Snails,Molluscs Shells Mollusks,Muricidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,ARMODYE,7,7,Pre-2025,376
Black Nerite,Sea Snails,Molluscs Shells Mollusks,Neritidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,BLACNER,7,7,Pre-2025,329
Black-Foot Opihi,Sea Snails,Molluscs Shells Mollusks,Lottiidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,BLACFOO,7,7,Pre-2025,323
Brilliant Drupe ,Sea Snails,Molluscs Shells Mollusks,,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,BRILDRU,7,7,Pre-2025,375
Burnt Murex,Sea Snails,Molluscs Shells Mollusks,Muricidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,BURNMUR,7,7,Pre-2025,379
Calf Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,CALFCOW,7,7,Pre-2025,353
Chinese Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,CHINCOW,7,7,Pre-2025,359
Cone Shell,Sea Snails,Molluscs Shells Mollusks,Conidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,CONESHE,,,Post-2025,
Conical Hoof Shell,Sea Snails,Molluscs Shells Mollusks,Hipponicidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,CONIHOO,7,7,Pre-2025,340
Distorted Triton,Sea Snails,Molluscs Shells Mollusks,Cymatiidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,DISTTRI,7,7,Pre-2025,370
Dotted Periwinkle,Sea Snails,Molluscs Shells Mollusks,Littorinidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,DOTTPER,7,7,Pre-2025,331
Episcopal Miter,Sea Snails,Molluscs Shells Mollusks,Mitridae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,EPISMIT,7,7,Pre-2025,385
False Opihi,Sea Snails,Molluscs Shells Mollusks,Lottiidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,FALSOPI,7,7,Pre-2025,326
Flea Cone,Sea Snails,Molluscs Shells Mollusks,Conidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,FLEACON,7,7,Pre-2025,397
Fringed Cowry ,Sea Snails,Molluscs Shells Mollusks Coweries,,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,FRINCOW,7,7,Pre-2025,360
Gaskoin's Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,GASKCOW,7,7,Pre-2025,344
Giant Opihi,Sea Snails,Molluscs Shells Mollusks,Lottiidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,GIANOPI,7,7,Pre-2025,325
Gould's Auger,Sea Snails,Molluscs Shells Mollusks Augers,Terebridae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,GOULAUG,7,7,Pre-2025,401
Granular Drupe ,Sea Snails,Molluscs Shells Mollusks,,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,GRANDRU,7,7,Pre-2025,377
Granulated Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,GRANCOW,7,7,Pre-2025,345
Grape Morula,Sea Snails,Molluscs Shells Mollusks,Muricidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,GRAPMOR,7,7,Pre-2025,378
Groove-Tooth Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,GROOTOO,7,7,Pre-2025,352
Half-Swimmer Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,HALFSWI,7,7,Pre-2025,362
Hawaiian Checkered Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,HAWACHE,7,7,Pre-2025,348
Hawaiian Honey Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,HAWAHON,7,7,Pre-2025,346
Hawaiian Leviathan Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,HAWALEV,7,7,Pre-2025,350
Hawaiian Reticulated Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,HAWARET,7,7,Pre-2025,355
Hawaiian Snakehead Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,HAWASNA,7,7,Pre-2025,357
Hawaiian Stomb,Sea Snails,Molluscs Shells Mollusks,,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,HAWASTO,7,7,Pre-2025,341
Hawaiian Tiger Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,HAWATIG,7,7,Pre-2025,343
Hawaiian Turban,Sea Snails,Molluscs Shells Mollusks,Turbinidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,HAWATUR,7,7,Pre-2025,328
Hebrew Cone,Sea Snails,Molluscs Shells Mollusks,Conidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,HEBRCON,7,7,Pre-2025,389
Hooked Wentletrap,Sea Snails,Molluscs Shells Mollusks,Epitoniidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,HOOKWEN,7,7,Pre-2025,335
Horned Helmet,Sea Snails,Molluscs Shells Mollusks,Cassidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,HORNHEL,7,7,Pre-2025,366
Humpback Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,HUMPCOW,7,7,Pre-2025,356
Imperial Cone,Sea Snails,Molluscs Shells Mollusks,Conidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,IMPECON,7,7,Pre-2025,391
Isabella's Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,ISABCOW,7,7,Pre-2025,349
Jester Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,JESTCOW,7,7,Pre-2025,354
Knobby Spindle,Sea Snails,Molluscs Shells Mollusks,Fasciolariidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,KNOBSPI,7,7,Pre-2025,383
Leopard Cone,Sea Snails,Molluscs Shells Mollusks,Conidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,LEOPCON,7,7,Pre-2025,392
Linckia Snail,Sea Snails,Molluscs Shells Mollusks,Eulimidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,LINCSNA,7,7,Pre-2025,338
Love Harp,Sea Snails,Molluscs Shells Mollusks,Harpidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,LOVEHAR,7,7,Pre-2025,384
Marbled Cone,Sea Snails,Molluscs Shells Mollusks,Conidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,MARBCON,7,7,Pre-2025,394
Marlinspike Auger,Sea Snails,Molluscs Shells Mollusks Augers,Terebridae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,MARLAUG,7,7,Pre-2025,403
Maui Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,MAUICOW,7,7,Pre-2025,361
Maui Spindle ,Sea Snails,Molluscs Shells Mollusks,,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,MAUISPI,7,7,Pre-2025,382
Mole Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,MOLECOW,7,7,Pre-2025,365
Money Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,MONECOW,7,7,Pre-2025,358
Mulberry Drupe ,Sea Snails,Molluscs Shells Mollusks,,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,MULBDRU,7,7,Pre-2025,373
Nicobar Triton,Sea Snails,Molluscs Shells Mollusks,Cymatiidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,NICOTRI,7,7,Pre-2025,369
Oak Cone,Sea Snails,Molluscs Shells Mollusks,Conidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,OAKCONX,7,7,Pre-2025,398
Orange Hairy Triton,Sea Snails,Molluscs Shells Mollusks,Cymatiidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,ORANHAI,7,7,Pre-2025,371
Ostergaad's Cowry ,Sea Snails,Molluscs Shells Mollusks Coweries,,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,OSTECOW,7,7,Pre-2025,347
Partridge Tun,Sea Snails,Molluscs Shells Mollusks,Tonnidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,PARTTUN,7,7,Pre-2025,372
Pele's Murex,Sea Snails,Molluscs Shells Mollusks,Muricidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,PELEMUR,7,7,Pre-2025,380
Penniform Cone,Sea Snails,Molluscs Shells Mollusks,Conidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,PENNCON,7,7,Pre-2025,396
Pimpled Basket,Sea Snails,Molluscs Shells Mollusks,Nassariidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,PIMPBAS,7,7,Pre-2025,381
Polished Nerite,Sea Snails,Molluscs Shells Mollusks,Neritidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,POLINER,7,7,Pre-2025,330
Polynesian Helmet,Sea Snails,Molluscs Shells Mollusks,Cassidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,POLYHEL,7,7,Pre-2025,367
Prickly Horn,Sea Snails,Molluscs Shells Mollusks,Muricidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,PRICHOR,7,7,Pre-2025,333
Punctured Miter,Sea Snails,Molluscs Shells Mollusks,Mitridae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,PUNCMIT,7,7,Pre-2025,386
Rashleigh's Cowry ,Sea Snails,Molluscs Shells Mollusks Coweries,,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,RASHCOW,7,7,Pre-2025,364
Rusty Miter,Sea Snails,Molluscs Shells Mollusks,Mitridae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,RUSTMIT,7,7,Pre-2025,387
Schilders' Cowry,Sea Snails,Molluscs Shells Mollusks Coweries,Cypraeidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,SCHICOW,7,7,Pre-2025,351
Sea Cucumber Snail,Sea Snails,Molluscs Shells Mollusks,Eulimidae,Animalia,Mollusca,Gastropoda,Prosobranchia,,SEASNAX,SEACUCX,7,7,Pre-2025,337
